year,type,orig_cod,orig,categoria_cod,categoria,cuenta_cod,cuenta,concepto,cantidad
2012,expenditure-budget,1,CER,1,Otros gastos de Administración,1,Inversiones – Plan de Modernización,Equipos informáticos y sofware - Modernización Sede Regional,8000
2012,expenditure-budget,1,CER,1,Otros gastos de Administración,1,Inversiones – Plan de Modernización,Varios (obra comunidad),2000
2012,expenditure-budget,2,CER-GPS,2,Adquisición Bienes y Servicios,2,Gastos Corrientes y Ordinarios,Tributos y Contribuciones,3200
2012,expenditure-budget,2,CER-GPS,2,Adquisición Bienes y Servicios,2,Gastos Corrientes y Ordinarios,Agua,700
2012,expenditure-budget,2,CER-GPS,2,Adquisición Bienes y Servicios,2,Gastos Corrientes y Ordinarios,Electricidad,11000
2012,expenditure-budget,2,CER-GPS,2,Adquisición Bienes y Servicios,2,Gastos Corrientes y Ordinarios,Teléfono,20000
2012,expenditure-budget,2,CER-GPS,2,Adquisición Bienes y Servicios,2,Gastos Corrientes y Ordinarios,"Comunicaciones (servidor, web, centralita - megafonía)",12000
2012,expenditure-budget,2,CER-GPS,2,Adquisición Bienes y Servicios,2,Gastos Corrientes y Ordinarios,"Reparación, conservación edificios y mobiliario",10000
2012,expenditure-budget,2,CER-GPS,2,Adquisición Bienes y Servicios,2,Gastos Corrientes y Ordinarios,Comunidad Copropietarios,5000
2012,expenditure-budget,2,CER-GPS,2,Adquisición Bienes y Servicios,2,Gastos Corrientes y Ordinarios,Mantenimiento equipos informáticos,12000
2012,expenditure-budget,2,CER-GPS,2,Adquisición Bienes y Servicios,2,Gastos Corrientes y Ordinarios,Mantenimiento equipos oficina,20000
2012,expenditure-budget,2,CER-GPS,2,Adquisición Bienes y Servicios,2,Gastos Corrientes y Ordinarios,Material de Oficina,6000
2012,expenditure-budget,2,CER-GPS,2,Adquisición Bienes y Servicios,2,Gastos Corrientes y Ordinarios,Documentación técnica y suscripciones,12000
2012,expenditure-budget,2,CER-GPS,2,Adquisición Bienes y Servicios,2,Gastos Corrientes y Ordinarios,Correos y envíos,15000
2012,expenditure-budget,2,CER-GPS,2,Adquisición Bienes y Servicios,2,Gastos Corrientes y Ordinarios,Gastos varios e imprevistos,2000
2012,expenditure-budget,2,CER-GPS,3,Actividades del Partido,3,Actividad Política Ordinaria,Relaciones públicas CER y GPS,22000
2012,expenditure-budget,2,CER-GPS,3,Actividades del Partido,3,Actividad Política Ordinaria,Gastos viajes,24000
2012,expenditure-budget,2,CER-GPS,3,Actividades del Partido,3,Actividad Política Ordinaria,"Reuniones, jornadas, conferencias y cursos",12000
2012,expenditure-budget,2,CER-GPS,3,Actividades del Partido,3,Actividad Política Ordinaria,Boletines,12000
2012,expenditure-budget,2,CER-GPS,3,Actividades del Partido,3,Actividad Política Ordinaria,Campañas Publicidad ,6000
2012,expenditure-budget,2,CER-GPS,3,Actividades del Partido,3,Actividad Política Ordinaria,Otros Gastos,1000
2012,expenditure-budget,2,CER-GPS,3,Actividades del Partido,4,Actos Públicos y Políticos,Día de la Rosa,45000
2012,expenditure-budget,2,CER-GPS,3,Actividades del Partido,4,Actos Públicos y Políticos,Comités Regionales - CER,3000
2012,expenditure-budget,2,CER-GPS,3,Actividades del Partido,4,Actos Públicos y Políticos,Congreso Regional (y Federal) – Conferencia Politica 2013,50000
2012,expenditure-budget,2,CER-GPS,3,Actividades del Partido,4,Actos Públicos y Políticos,Otros gastos vinculados a actos públicos,3000
2012,expenditure-budget,1,CER,4,Otros gastos de Administración,5,Subvenciones a agrupaciones locales,Boletines,10000
2012,expenditure-budget,1,CER,4,Otros gastos de Administración,5,Subvenciones a agrupaciones locales,Extraordinarias,9000
2012,expenditure-budget,1,CER,4,Otros gastos de Administración,5,Subvenciones a agrupaciones locales,Extraordinaria Tudela,10200
2012,expenditure-budget,1,CER,4,Otros gastos de Administración,5,Subvenciones a agrupaciones locales,Juventudes Socialistas,3000
2012,expenditure-budget,1,CER,4,Otros gastos de Administración,5,Subvenciones a fundaciones,Otras fundaciones,1500
2012,expenditure-budget,2,CER-GPS,4,Otros gastos de Administración,6,Trabajo con empresas externas,Asesoría Laboral,6000
2012,expenditure-budget,2,CER-GPS,4,Otros gastos de Administración,6,Trabajo con empresas externas,Estudios sociológicos,25000
2012,expenditure-budget,2,CER-GPS,4,Otros gastos de Administración,6,Trabajo con empresas externas,Trabajos realizados por otras empresas,10000
2012,expenditure-budget,2,CER-GPS,4,Otros gastos de Administración,6,Trabajo con empresas externas,Jurídicos y Contenciosos,1500
2012,expenditure-budget,2,CER-GPS,5,Gastos de Personal,7,Gastos de Personal,Salarios,115000
2012,expenditure-budget,2,CER-GPS,5,Gastos de Personal,7,Gastos de Personal,Colaboradores,6000
2012,expenditure-budget,2,CER-GPS,5,Gastos de Personal,7,Gastos de Personal,Gastos varios colaboradores,12000
2012,expenditure-budget,2,CER-GPS,5,Gastos de Personal,7,Gastos de Personal,Seguridad Social,34000
2012,expenditure-budget,2,CER-GPS,5,Gastos de Personal,7,Gastos de Personal,Otros gastos sociales,5000
2012,expenditure-budget,2,CER-GPS,6,Gastos Financieros,8,Amortizaciones e intereses,Amortizaciones e intereses ,10616.65
